ชื่อชุดข้อมูล,ชื่อตารางข้อมูล,ชื่อฟิลด์,คำอธิบายฟิลด์ ,รูปแบบของข้อมูล ,ขอบเขตของข้อมูล ,เงื่อนไขการกรอกข้อมูล,แหล่งที่มาของข้อมูล,ข้อมูลส่วนบุคคล ,ขอบเขตการเผยแพร่
"ข้อมูลเขตเหมาะสม
ของที่ดินสำหรับการ
ปลูกพืชเศรษฐกิจ","Pote_xx_ภาค (ชื่อข้อมูล ชื่อภาคและข้อมูลปีที่ดำเนินการ)

หมายเหตุ: xx คือ ตัวย่อของชนิดพืช
",Shape,รูปแบบของข้อมูล (Polygon),Geometry,ไม่มี,บังคับ (Mandatory),Auto,ไม่เป็น,ระหว่างหน่วยงาน
,,TAM_NAM_T,ชื่อตำบล,Text,50,บังคับ (Mandatory),กรมการปกครอง 2556,ไม่เป็น,ระหว่างหน่วยงาน
,,AMPHOE_T,ชื่ออำเภอ,Text,50,บังคับ (Mandatory),กรมการปกครอง 2556,ไม่เป็น,ระหว่างหน่วยงาน
,,PROV_NAM_T,ชื่อจังหวัด,Text,50,บังคับ (Mandatory),กรมการปกครอง 2556,ไม่เป็น,ระหว่างหน่วยงาน
,,Suit_xx,ระดับความเหมาะสมของที่ดิน,Text,5,บังคับ (Mandatory),การวิเคราะห์โดยระบบสารสนเทศภูมิศาสตร์ภายใต้กิจกรรมการสำรวจและจัดทำเขตการใช้ที่ดินสำหรับพืชเศรษฐกิจ,ไม่เป็น,ระหว่างหน่วยงาน
,,Area,เนื้อที่ระดับความเหมาะสมหน่วยเป็นตารางเมตร,Numerict,Double,บังคับ (Mandatory),การวิเคราะห์โดยระบบสารสนเทศภูมิศาสตร์ภายใต้กิจกรรมการสำรวจและจัดทำเขตการใช้ที่ดินสำหรับพืชเศรษฐกิจ,ไม่เป็น,ระหว่างหน่วยงาน
,,Rai,เนื้อที่ระดับความเหมาะสม หน่วยเป็นไร่,Numerict,Double,บังคับ (Mandatory),การวิเคราะห์โดยระบบสารสนเทศภูมิศาสตร์ภายใต้กิจกรรมการำรวจและจัดทำเขตการใช้ที่ดินสำหรับพืชเศรษฐกิจ,ไม่เป็น,ระหว่างหน่วยงาน
